date,city,state,country,price,crude_oil,lat,lon
2025-12-17,"Atlanta, GA",GA,US,1.865,55.94,33.75,-84.39
2025-12-18,"Atlanta, GA",GA,US,1.877,56.15,33.75,-84.39
2025-12-19,"Atlanta, GA",GA,US,1.883,56.66,33.75,-84.39
2025-12-20,"Atlanta, GA",GA,US,3.717,111.38,33.75,-84.39
2025-12-21,"Atlanta, GA",GA,US,3.72,111.38,33.75,-84.39
2025-12-22,"Atlanta, GA",GA,US,1.926,58.01,33.75,-84.39
2025-12-23,"Atlanta, GA",GA,US,1.95,58.38,33.75,-84.39
2025-12-24,"Atlanta, GA",GA,US,1.945,58.35,33.75,-84.39
2025-12-25,"Atlanta, GA",GA,US,3.717,111.38,33.75,-84.39
2025-12-26,"Atlanta, GA",GA,US,1.895,56.74,33.75,-84.39
2025-12-27,"Atlanta, GA",GA,US,3.722,111.38,33.75,-84.39
2025-12-28,"Atlanta, GA",GA,US,3.718,111.38,33.75,-84.39
2025-12-29,"Atlanta, GA",GA,US,1.939,58.08,33.75,-84.39
2025-12-30,"Atlanta, GA",GA,US,1.927,57.95,33.75,-84.39
2025-12-31,"Atlanta, GA",GA,US,1.92,57.42,33.75,-84.39
2026-01-01,"Atlanta, GA",GA,US,3.716,111.38,33.75,-84.39
2026-01-02,"Atlanta, GA",GA,US,1.906,57.32,33.75,-84.39
2026-01-03,"Atlanta, GA",GA,US,3.712,111.38,33.75,-84.39
2026-01-04,"Atlanta, GA",GA,US,3.707,111.38,33.75,-84.39
2026-01-05,"Atlanta, GA",GA,US,1.945,58.32,33.75,-84.39
2026-01-06,"Atlanta, GA",GA,US,1.907,57.13,33.75,-84.39
2026-01-07,"Atlanta, GA",GA,US,1.875,55.99,33.75,-84.39
2026-01-08,"Atlanta, GA",GA,US,1.925,57.76,33.75,-84.39
2026-01-09,"Atlanta, GA",GA,US,1.975,59.12,33.75,-84.39
2026-01-10,"Atlanta, GA",GA,US,3.711,111.38,33.75,-84.39
2026-01-11,"Atlanta, GA",GA,US,3.719,111.38,33.75,-84.39
2026-01-12,"Atlanta, GA",GA,US,1.991,59.5,33.75,-84.39
2026-01-13,"Atlanta, GA",GA,US,2.051,61.15,33.75,-84.39
2026-01-14,"Atlanta, GA",GA,US,2.066,62.02,33.75,-84.39
2026-01-15,"Atlanta, GA",GA,US,1.98,59.19,33.75,-84.39
2026-01-16,"Atlanta, GA",GA,US,1.983,59.44,33.75,-84.39
2026-01-17,"Atlanta, GA",GA,US,3.709,111.38,33.75,-84.39
2026-01-18,"Atlanta, GA",GA,US,3.714,111.38,33.75,-84.39
2026-01-19,"Atlanta, GA",GA,US,3.72,111.38,33.75,-84.39
2026-01-20,"Atlanta, GA",GA,US,2.014,60.34,33.75,-84.39
2026-01-21,"Atlanta, GA",GA,US,2.018,60.62,33.75,-84.39
2026-01-22,"Atlanta, GA",GA,US,1.978,59.36,33.75,-84.39
2026-01-23,"Atlanta, GA",GA,US,2.039,61.07,33.75,-84.39
2026-01-24,"Atlanta, GA",GA,US,3.719,111.38,33.75,-84.39
2026-01-25,"Atlanta, GA",GA,US,3.719,111.38,33.75,-84.39
2026-01-26,"Atlanta, GA",GA,US,2.021,60.63,33.75,-84.39
2026-01-27,"Atlanta, GA",GA,US,2.083,62.39,33.75,-84.39
2026-01-28,"Atlanta, GA",GA,US,2.099,63.21,33.75,-84.39
2026-01-29,"Atlanta, GA",GA,US,2.185,65.42,33.75,-84.39
2026-01-30,"Atlanta, GA",GA,US,2.173,65.21,33.75,-84.39
2026-01-31,"Atlanta, GA",GA,US,3.72,111.38,33.75,-84.39
2026-02-01,"Atlanta, GA",GA,US,3.717,111.38,33.75,-84.39
2026-02-02,"Atlanta, GA",GA,US,2.077,62.14,33.75,-84.39
2026-02-03,"Atlanta, GA",GA,US,2.113,63.21,33.75,-84.39
2026-02-04,"Atlanta, GA",GA,US,2.171,65.14,33.75,-84.39
2026-02-05,"Atlanta, GA",GA,US,2.109,63.29,33.75,-84.39
2026-02-06,"Atlanta, GA",GA,US,2.117,63.55,33.75,-84.39
2026-02-07,"Atlanta, GA",GA,US,3.712,111.38,33.75,-84.39
2026-02-08,"Atlanta, GA",GA,US,3.704,111.38,33.75,-84.39
2026-02-09,"Atlanta, GA",GA,US,2.158,64.36,33.75,-84.39
2026-02-10,"Atlanta, GA",GA,US,2.128,63.96,33.75,-84.39
2026-02-11,"Atlanta, GA",GA,US,2.154,64.63,33.75,-84.39
2026-02-12,"Atlanta, GA",GA,US,2.086,62.84,33.75,-84.39
2026-02-13,"Atlanta, GA",GA,US,2.103,62.89,33.75,-84.39
2026-02-14,"Atlanta, GA",GA,US,3.711,111.38,33.75,-84.39
2026-02-15,"Atlanta, GA",GA,US,3.723,111.38,33.75,-84.39
2026-02-16,"Atlanta, GA",GA,US,3.713,111.38,33.75,-84.39
2026-02-17,"Atlanta, GA",GA,US,2.077,62.33,33.75,-84.39
2026-02-18,"Atlanta, GA",GA,US,2.169,65.19,33.75,-84.39
2026-02-19,"Atlanta, GA",GA,US,2.215,66.43,33.75,-84.39
2026-02-20,"Atlanta, GA",GA,US,2.215,66.39,33.75,-84.39
2026-02-21,"Atlanta, GA",GA,US,3.715,111.38,33.75,-84.39
2026-02-22,"Atlanta, GA",GA,US,3.717,111.38,33.75,-84.39
2026-02-23,"Atlanta, GA",GA,US,2.216,66.31,33.75,-84.39
2026-02-24,"Atlanta, GA",GA,US,2.183,65.63,33.75,-84.39
2026-02-25,"Atlanta, GA",GA,US,2.183,65.42,33.75,-84.39
2026-02-26,"Atlanta, GA",GA,US,2.176,65.21,33.75,-84.39
2026-02-27,"Atlanta, GA",GA,US,2.237,67.02,33.75,-84.39
2026-02-28,"Atlanta, GA",GA,US,3.72,111.38,33.75,-84.39
2026-03-01,"Atlanta, GA",GA,US,3.714,111.38,33.75,-84.39
2026-03-02,"Atlanta, GA",GA,US,2.38,71.23,33.75,-84.39
2026-03-03,"Atlanta, GA",GA,US,2.496,74.56,33.75,-84.39
2026-03-04,"Atlanta, GA",GA,US,2.494,74.66,33.75,-84.39
2026-03-05,"Atlanta, GA",GA,US,2.694,81.01,33.75,-84.39
2026-03-06,"Atlanta, GA",GA,US,3.032,90.9,33.75,-84.39
2026-03-07,"Atlanta, GA",GA,US,3.722,111.38,33.75,-84.39
2026-03-08,"Atlanta, GA",GA,US,3.718,111.38,33.75,-84.39
2026-03-09,"Atlanta, GA",GA,US,3.171,94.77,33.75,-84.39
2026-03-10,"Atlanta, GA",GA,US,2.788,83.45,33.75,-84.39
2026-03-11,"Atlanta, GA",GA,US,2.914,87.25,33.75,-84.39
2026-03-12,"Atlanta, GA",GA,US,3.196,95.73,33.75,-84.39
2026-03-13,"Atlanta, GA",GA,US,3.3,98.71,33.75,-84.39
2026-03-14,"Atlanta, GA",GA,US,3.711,111.38,33.75,-84.39
2026-03-15,"Atlanta, GA",GA,US,3.714,111.38,33.75,-84.39
2026-03-16,"Atlanta, GA",GA,US,3.111,93.5,33.75,-84.39
2026-03-17,"Atlanta, GA",GA,US,3.21,96.21,33.75,-84.39
2026-03-18,"Atlanta, GA",GA,US,3.215,96.32,33.75,-84.39
2026-03-19,"Atlanta, GA",GA,US,3.205,96.14,33.75,-84.39
2026-03-20,"Atlanta, GA",GA,US,3.289,98.32,33.75,-84.39
2026-03-21,"Atlanta, GA",GA,US,3.714,111.38,33.75,-84.39
2026-03-22,"Atlanta, GA",GA,US,3.715,111.38,33.75,-84.39
2026-03-23,"Atlanta, GA",GA,US,2.938,88.13,33.75,-84.39
2026-03-24,"Atlanta, GA",GA,US,3.081,92.35,33.75,-84.39
2026-03-25,"Atlanta, GA",GA,US,3.011,90.32,33.75,-84.39
2026-03-26,"Atlanta, GA",GA,US,3.15,94.48,33.75,-84.39
2026-03-27,"Atlanta, GA",GA,US,3.333,99.64,33.75,-84.39
2026-03-28,"Atlanta, GA",GA,US,3.72,111.38,33.75,-84.39
2026-03-29,"Atlanta, GA",GA,US,3.709,111.38,33.75,-84.39
2026-03-30,"Atlanta, GA",GA,US,3.434,102.88,33.75,-84.39
2026-03-31,"Atlanta, GA",GA,US,3.373,101.38,33.75,-84.39
2026-04-01,"Atlanta, GA",GA,US,3.34,100.12,33.75,-84.39
2026-04-02,"Atlanta, GA",GA,US,3.717,111.54,33.75,-84.39
2026-04-03,"Atlanta, GA",GA,US,3.726,111.38,33.75,-84.39
2026-04-04,"Atlanta, GA",GA,US,3.705,111.38,33.75,-84.39
2026-04-05,"Atlanta, GA",GA,US,3.717,111.38,33.75,-84.39
2026-04-06,"Atlanta, GA",GA,US,3.704,111.38,33.75,-84.39
2024-04-06,"Austin, TX",TX,US,3.826,111.38,30.27,-97.74
2024-04-07,"Austin, TX",TX,US,3.818,111.38,30.27,-97.74
2024-04-08,"Austin, TX",TX,US,2.973,86.43,30.27,-97.74
2024-04-09,"Austin, TX",TX,US,2.923,85.23,30.27,-97.74
2024-04-10,"Austin, TX",TX,US,2.963,86.21,30.27,-97.74
2024-04-11,"Austin, TX",TX,US,2.918,85.02,30.27,-97.74
2024-04-12,"Austin, TX",TX,US,2.938,85.66,30.27,-97.74
2024-04-13,"Austin, TX",TX,US,3.828,111.38,30.27,-97.74
2024-04-14,"Austin, TX",TX,US,3.827,111.38,30.27,-97.74
2024-04-15,"Austin, TX",TX,US,2.941,85.41,30.27,-97.74
2024-04-16,"Austin, TX",TX,US,2.943,85.36,30.27,-97.74
2024-04-17,"Austin, TX",TX,US,2.834,82.69,30.27,-97.74
2024-04-18,"Austin, TX",TX,US,2.839,82.73,30.27,-97.74
2024-04-19,"Austin, TX",TX,US,2.86,83.14,30.27,-97.74
2024-04-20,"Austin, TX",TX,US,3.824,111.38,30.27,-97.74
2024-04-21,"Austin, TX",TX,US,3.835,111.38,30.27,-97.74
2024-04-22,"Austin, TX",TX,US,2.84,82.85,30.27,-97.74
2024-04-23,"Austin, TX",TX,US,2.86,83.36,30.27,-97.74
2024-04-24,"Austin, TX",TX,US,2.845,82.81,30.27,-97.74
2024-04-25,"Austin, TX",TX,US,2.867,83.57,30.27,-97.74
2024-04-26,"Austin, TX",TX,US,2.879,83.85,30.27,-97.74
2024-04-27,"Austin, TX",TX,US,3.822,111.38,30.27,-97.74
2024-04-28,"Austin, TX",TX,US,3.827,111.38,30.27,-97.74
2024-04-29,"Austin, TX",TX,US,2.843,82.63,30.27,-97.74
2024-04-30,"Austin, TX",TX,US,2.806,81.93,30.27,-97.74
2024-05-01,"Austin, TX",TX,US,2.71,79.0,30.27,-97.74
2024-05-02,"Austin, TX",TX,US,2.709,78.95,30.27,-97.74
2024-05-03,"Austin, TX",TX,US,2.68,78.11,30.27,-97.74
2024-05-04,"Austin, TX",TX,US,3.834,111.38,30.27,-97.74
2024-05-05,"Austin, TX",TX,US,3.825,111.38,30.27,-97.74
2024-05-06,"Austin, TX",TX,US,2.698,78.48,30.27,-97.74
2024-05-07,"Austin, TX",TX,US,2.695,78.38,30.27,-97.74
2024-05-08,"Austin, TX",TX,US,2.71,78.99,30.27,-97.74
2024-05-09,"Austin, TX",TX,US,2.724,79.26,30.27,-97.74
2024-05-10,"Austin, TX",TX,US,2.684,78.26,30.27,-97.74
2024-05-11,"Austin, TX",TX,US,3.821,111.38,30.27,-97.74
2024-05-12,"Austin, TX",TX,US,3.822,111.38,30.27,-97.74
2024-05-13,"Austin, TX",TX,US,2.721,79.12,30.27,-97.74
2024-05-14,"Austin, TX",TX,US,2.681,78.02,30.27,-97.74
2024-05-15,"Austin, TX",TX,US,2.694,78.63,30.27,-97.74
2024-05-16,"Austin, TX",TX,US,2.711,79.23,30.27,-97.74
2024-05-17,"Austin, TX",TX,US,2.746,80.06,30.27,-97.74
2024-05-18,"Austin, TX",TX,US,3.818,111.38,30.27,-97.74
2024-05-19,"Austin, TX",TX,US,3.821,111.38,30.27,-97.74
2024-05-20,"Austin, TX",TX,US,2.735,79.8,30.27,-97.74
2024-05-21,"Austin, TX",TX,US,2.715,79.26,30.27,-97.74
2024-05-22,"Austin, TX",TX,US,2.661,77.57,30.27,-97.74
2024-05-23,"Austin, TX",TX,US,2.634,76.87,30.27,-97.74
2024-05-24,"Austin, TX",TX,US,2.666,77.72,30.27,-97.74
2024-05-25,"Austin, TX",TX,US,3.819,111.38,30.27,-97.74
2024-05-26,"Austin, TX",TX,US,3.823,111.38,30.27,-97.74
2024-05-27,"Austin, TX",TX,US,3.821,111.38,30.27,-97.74
2024-05-28,"Austin, TX",TX,US,2.737,79.83,30.27,-97.74
2024-05-29,"Austin, TX",TX,US,2.721,79.23,30.27,-97.74
2024-05-30,"Austin, TX",TX,US,2.667,77.91,30.27,-97.74
2024-05-31,"Austin, TX",TX,US,2.64,76.99,30.27,-97.74
2024-06-01,"Austin, TX",TX,US,3.821,111.38,30.27,-97.74
2024-06-02,"Austin, TX",TX,US,3.824,111.38,30.27,-97.74
2024-06-03,"Austin, TX",TX,US,2.546,74.22,30.27,-97.74
2024-06-04,"Austin, TX",TX,US,2.523,73.25,30.27,-97.74
2024-06-05,"Austin, TX",TX,US,2.549,74.07,30.27,-97.74
2024-06-06,"Austin, TX",TX,US,2.591,75.55,30.27,-97.74
2024-06-07,"Austin, TX",TX,US,2.597,75.53,30.27,-97.74
2024-06-08,"Austin, TX",TX,US,3.822,111.38,30.27,-97.74
2024-06-09,"Austin, TX",TX,US,3.827,111.38,30.27,-97.74
2024-06-10,"Austin, TX",TX,US,2.664,77.74,30.27,-97.74
2024-06-11,"Austin, TX",TX,US,2.677,77.9,30.27,-97.74
2024-06-12,"Austin, TX",TX,US,2.698,78.5,30.27,-97.74
2024-06-13,"Austin, TX",TX,US,2.696,78.62,30.27,-97.74
2024-06-14,"Austin, TX",TX,US,2.693,78.45,30.27,-97.74
2024-06-15,"Austin, TX",TX,US,3.826,111.38,30.27,-97.74
2024-06-16,"Austin, TX",TX,US,3.831,111.38,30.27,-97.74
2024-06-17,"Austin, TX",TX,US,2.754,80.33,30.27,-97.74
2024-06-18,"Austin, TX",TX,US,2.797,81.57,30.27,-97.74
2024-06-19,"Austin, TX",TX,US,3.819,111.38,30.27,-97.74
2024-06-20,"Austin, TX",TX,US,2.825,82.17,30.27,-97.74
2024-06-21,"Austin, TX",TX,US,2.786,80.73,30.27,-97.74
2024-06-22,"Austin, TX",TX,US,3.82,111.38,30.27,-97.74
2024-06-23,"Austin, TX",TX,US,3.827,111.38,30.27,-97.74
2024-06-24,"Austin, TX",TX,US,2.805,81.63,30.27,-97.74
2024-06-25,"Austin, TX",TX,US,2.775,80.83,30.27,-97.74
2024-06-26,"Austin, TX",TX,US,2.774,80.9,30.27,-97.74
2024-06-27,"Austin, TX",TX,US,2.812,81.74,30.27,-97.74
2024-06-28,"Austin, TX",TX,US,2.799,81.54,30.27,-97.74
2024-06-29,"Austin, TX",TX,US,3.828,111.38,30.27,-97.74
2024-06-30,"Austin, TX",TX,US,3.83,111.38,30.27,-97.74
2024-07-01,"Austin, TX",TX,US,2.869,83.38,30.27,-97.74
2024-07-02,"Austin, TX",TX,US,2.847,82.81,30.27,-97.74
2024-07-03,"Austin, TX",TX,US,2.877,83.88,30.27,-97.74
2024-07-04,"Austin, TX",TX,US,3.826,111.38,30.27,-97.74
2024-07-05,"Austin, TX",TX,US,2.862,83.16,30.27,-97.74
2024-07-06,"Austin, TX",TX,US,3.829,111.38,30.27,-97.74
2024-07-07,"Austin, TX",TX,US,3.834,111.38,30.27,-97.74
2024-07-08,"Austin, TX",TX,US,2.818,82.33,30.27,-97.74
2024-07-09,"Austin, TX",TX,US,2.801,81.41,30.27,-97.74
2024-07-10,"Austin, TX",TX,US,2.825,82.1,30.27,-97.74
2024-07-11,"Austin, TX",TX,US,2.842,82.62,30.27,-97.74
2024-07-12,"Austin, TX",TX,US,2.822,82.21,30.27,-97.74
2024-07-13,"Austin, TX",TX,US,3.818,111.38,30.27,-97.74
2024-07-14,"Austin, TX",TX,US,3.82,111.38,30.27,-97.74
2024-07-15,"Austin, TX",TX,US,2.814,81.91,30.27,-97.74
2024-07-16,"Austin, TX",TX,US,2.775,80.76,30.27,-97.74
2024-07-17,"Austin, TX",TX,US,2.847,82.85,30.27,-97.74
2024-07-18,"Austin, TX",TX,US,2.833,82.82,30.27,-97.74
2024-07-19,"Austin, TX",TX,US,2.751,80.13,30.27,-97.74
2024-07-20,"Austin, TX",TX,US,3.825,111.38,30.27,-97.74
2024-07-21,"Austin, TX",TX,US,3.818,111.38,30.27,-97.74
2024-07-22,"Austin, TX",TX,US,2.741,79.78,30.27,-97.74
2024-07-23,"Austin, TX",TX,US,2.64,76.96,30.27,-97.74
2024-07-24,"Austin, TX",TX,US,2.655,77.59,30.27,-97.74
2024-07-25,"Austin, TX",TX,US,2.693,78.28,30.27,-97.74
2024-07-26,"Austin, TX",TX,US,2.647,77.16,30.27,-97.74
2024-07-27,"Austin, TX",TX,US,3.83,111.38,30.27,-97.74
2024-07-28,"Austin, TX",TX,US,3.821,111.38,30.27,-97.74
2024-07-29,"Austin, TX",TX,US,2.606,75.81,30.27,-97.74
2024-07-30,"Austin, TX",TX,US,2.571,74.73,30.27,-97.74
2024-07-31,"Austin, TX",TX,US,2.674,77.91,30.27,-97.74
2024-08-01,"Austin, TX",TX,US,2.612,76.31,30.27,-97.74
2024-08-02,"Austin, TX",TX,US,2.53,73.52,30.27,-97.74
2024-08-03,"Austin, TX",TX,US,3.832,111.38,30.27,-97.74
2024-08-04,"Austin, TX",TX,US,3.819,111.38,30.27,-97.74
2024-08-05,"Austin, TX",TX,US,2.498,72.94,30.27,-97.74
2024-08-06,"Austin, TX",TX,US,2.508,73.2,30.27,-97.74
2024-08-07,"Austin, TX",TX,US,2.585,75.23,30.27,-97.74
2024-08-08,"Austin, TX",TX,US,2.617,76.19,30.27,-97.74
2024-08-09,"Austin, TX",TX,US,2.636,76.84,30.27,-97.74
2024-08-10,"Austin, TX",TX,US,3.818,111.38,30.27,-97.74
2024-08-11,"Austin, TX",TX,US,3.823,111.38,30.27,-97.74
2024-08-12,"Austin, TX",TX,US,2.742,80.06,30.27,-97.74
2024-08-13,"Austin, TX",TX,US,2.695,78.35,30.27,-97.74
2024-08-14,"Austin, TX",TX,US,2.648,76.98,30.27,-97.74
2024-08-15,"Austin, TX",TX,US,2.686,78.16,30.27,-97.74
2024-08-16,"Austin, TX",TX,US,2.639,76.65,30.27,-97.74
2024-08-17,"Austin, TX",TX,US,3.824,111.38,30.27,-97.74
2024-08-18,"Austin, TX",TX,US,3.822,111.38,30.27,-97.74
2024-08-19,"Austin, TX",TX,US,2.552,74.37,30.27,-97.74
2024-08-20,"Austin, TX",TX,US,2.551,74.04,30.27,-97.74
2024-08-21,"Austin, TX",TX,US,2.464,71.93,30.27,-97.74
2024-08-22,"Austin, TX",TX,US,2.52,73.01,30.27,-97.74
2024-08-23,"Austin, TX",TX,US,2.566,74.83,30.27,-97.74
2024-08-24,"Austin, TX",TX,US,3.821,111.38,30.27,-97.74
2024-08-25,"Austin, TX",TX,US,3.82,111.38,30.27,-97.74
2024-08-26,"Austin, TX",TX,US,2.652,77.42,30.27,-97.74
2024-08-27,"Austin, TX",TX,US,2.598,75.53,30.27,-97.74
2024-08-28,"Austin, TX",TX,US,2.554,74.52,30.27,-97.74
2024-08-29,"Austin, TX",TX,US,2.607,75.91,30.27,-97.74
2024-08-30,"Austin, TX",TX,US,2.522,73.55,30.27,-97.74
2024-08-31,"Austin, TX",TX,US,3.822,111.38,30.27,-97.74
2024-09-01,"Austin, TX",TX,US,3.819,111.38,30.27,-97.74
2024-09-02,"Austin, TX",TX,US,3.825,111.38,30.27,-97.74
2024-09-03,"Austin, TX",TX,US,2.411,70.34,30.27,-97.74
2024-09-04,"Austin, TX",TX,US,2.374,69.2,30.27,-97.74
2024-09-05,"Austin, TX",TX,US,2.372,69.15,30.27,-97.74
2024-09-06,"Austin, TX",TX,US,2.323,67.67,30.27,-97.74
2024-09-07,"Austin, TX",TX,US,3.825,111.38,30.27,-97.74
2024-09-08,"Austin, TX",TX,US,3.824,111.38,30.27,-97.74
2024-09-09,"Austin, TX",TX,US,2.35,68.71,30.27,-97.74
2024-09-10,"Austin, TX",TX,US,2.252,65.75,30.27,-97.74
2024-09-11,"Austin, TX",TX,US,2.312,67.31,30.27,-97.74
2024-09-12,"Austin, TX",TX,US,2.365,68.97,30.27,-97.74
2024-09-13,"Austin, TX",TX,US,2.353,68.65,30.27,-97.74
2024-09-14,"Austin, TX",TX,US,3.827,111.38,30.27,-97.74
2024-09-15,"Austin, TX",TX,US,3.821,111.38,30.27,-97.74
2024-09-16,"Austin, TX",TX,US,2.414,70.09,30.27,-97.74
2024-09-17,"Austin, TX",TX,US,2.446,71.19,30.27,-97.74
2024-09-18,"Austin, TX",TX,US,2.434,70.91,30.27,-97.74
2024-09-19,"Austin, TX",TX,US,2.469,71.95,30.27,-97.74
2024-09-20,"Austin, TX",TX,US,2.478,71.92,30.27,-97.74
2024-09-21,"Austin, TX",TX,US,3.822,111.38,30.27,-97.74
2024-09-22,"Austin, TX",TX,US,3.826,111.38,30.27,-97.74
2024-09-23,"Austin, TX",TX,US,2.413,70.37,30.27,-97.74
2024-09-24,"Austin, TX",TX,US,2.456,71.56,30.27,-97.74
2024-09-25,"Austin, TX",TX,US,2.389,69.69,30.27,-97.74
2024-09-26,"Austin, TX",TX,US,2.324,67.67,30.27,-97.74
2024-09-27,"Austin, TX",TX,US,2.336,68.18,30.27,-97.74
2024-09-28,"Austin, TX",TX,US,3.822,111.38,30.27,-97.74
2024-09-29,"Austin, TX",TX,US,3.825,111.38,30.27,-97.74
2024-09-30,"Austin, TX",TX,US,2.347,68.17,30.27,-97.74
2024-10-01,"Austin, TX",TX,US,2.398,69.83,30.27,-97.74
2024-10-02,"Austin, TX",TX,US,2.416,70.1,30.27,-97.74
2024-10-03,"Austin, TX",TX,US,2.536,73.71,30.27,-97.74
2024-10-04,"Austin, TX",TX,US,2.565,74.38,30.27,-97.74
2024-10-05,"Austin, TX",TX,US,3.829,111.38,30.27,-97.74
2024-10-06,"Austin, TX",TX,US,3.818,111.38,30.27,-97.74
2024-10-07,"Austin, TX",TX,US,2.644,77.14,30.27,-97.74
2024-10-08,"Austin, TX",TX,US,2.523,73.57,30.27,-97.74
2024-10-09,"Austin, TX",TX,US,2.51,73.24,30.27,-97.74
2024-10-10,"Austin, TX",TX,US,2.611,75.85,30.27,-97.74
2024-10-11,"Austin, TX",TX,US,2.599,75.56,30.27,-97.74
2024-10-12,"Austin, TX",TX,US,3.831,111.38,30.27,-97.74
2024-10-13,"Austin, TX",TX,US,3.825,111.38,30.27,-97.74
2024-10-14,"Austin, TX",TX,US,2.533,73.83,30.27,-97.74
2024-10-15,"Austin, TX",TX,US,2.434,70.58,30.27,-97.74
2024-10-16,"Austin, TX",TX,US,2.417,70.39,30.27,-97.74
2024-10-17,"Austin, TX",TX,US,2.428,70.67,30.27,-97.74
2024-10-18,"Austin, TX",TX,US,2.364,69.22,30.27,-97.74
2024-10-19,"Austin, TX",TX,US,3.823,111.38,30.27,-97.74
2024-10-20,"Austin, TX",TX,US,3.821,111.38,30.27,-97.74
2024-10-21,"Austin, TX",TX,US,2.422,70.56,30.27,-97.74
2024-10-22,"Austin, TX",TX,US,2.479,72.09,30.27,-97.74
2024-10-23,"Austin, TX",TX,US,2.424,70.77,30.27,-97.74
2024-10-24,"Austin, TX",TX,US,2.41,70.19,30.27,-97.74
2024-10-25,"Austin, TX",TX,US,2.464,71.78,30.27,-97.74
2024-10-26,"Austin, TX",TX,US,3.831,111.38,30.27,-97.74
2024-10-27,"Austin, TX",TX,US,3.822,111.38,30.27,-97.74
2024-10-28,"Austin, TX",TX,US,2.314,67.38,30.27,-97.74
2024-10-29,"Austin, TX",TX,US,2.307,67.21,30.27,-97.74
2024-10-30,"Austin, TX",TX,US,2.359,68.61,30.27,-97.74
2024-10-31,"Austin, TX",TX,US,2.377,69.26,30.27,-97.74
2024-11-01,"Austin, TX",TX,US,2.377,69.49,30.27,-97.74
2024-11-02,"Austin, TX",TX,US,3.827,111.38,30.27,-97.74
2024-11-03,"Austin, TX",TX,US,3.832,111.38,30.27,-97.74
2024-11-04,"Austin, TX",TX,US,2.456,71.47,30.27,-97.74
2024-11-05,"Austin, TX",TX,US,2.475,71.99,30.27,-97.74
2024-11-06,"Austin, TX",TX,US,2.457,71.69,30.27,-97.74
2024-11-07,"Austin, TX",TX,US,2.487,72.36,30.27,-97.74
2024-11-08,"Austin, TX",TX,US,2.427,70.38,30.27,-97.74
2024-11-09,"Austin, TX",TX,US,3.825,111.38,30.27,-97.74
2024-11-10,"Austin, TX",TX,US,3.82,111.38,30.27,-97.74
2024-11-11,"Austin, TX",TX,US,2.34,68.04,30.27,-97.74
2024-11-12,"Austin, TX",TX,US,2.337,68.12,30.27,-97.74
2024-11-13,"Austin, TX",TX,US,2.353,68.43,30.27,-97.74
2024-11-14,"Austin, TX",TX,US,2.353,68.7,30.27,-97.74
2024-11-15,"Austin, TX",TX,US,2.303,67.02,30.27,-97.74
2024-11-16,"Austin, TX",TX,US,3.822,111.38,30.27,-97.74
2024-11-17,"Austin, TX",TX,US,3.824,111.38,30.27,-97.74
2024-11-18,"Austin, TX",TX,US,2.377,69.16,30.27,-97.74
2024-11-19,"Austin, TX",TX,US,2.379,69.39,30.27,-97.74
2024-11-20,"Austin, TX",TX,US,2.364,68.87,30.27,-97.74
2024-11-21,"Austin, TX",TX,US,2.407,70.1,30.27,-97.74
2024-11-22,"Austin, TX",TX,US,2.446,71.24,30.27,-97.74
2024-11-23,"Austin, TX",TX,US,3.82,111.38,30.27,-97.74
2024-11-24,"Austin, TX",TX,US,3.825,111.38,30.27,-97.74
2024-11-25,"Austin, TX",TX,US,2.374,68.94,30.27,-97.74
2024-11-26,"Austin, TX",TX,US,2.364,68.77,30.27,-97.74
2024-11-27,"Austin, TX",TX,US,2.357,68.72,30.27,-97.74
2024-11-28,"Austin, TX",TX,US,3.826,111.38,30.27,-97.74
2024-11-29,"Austin, TX",TX,US,2.331,68.0,30.27,-97.74
2024-11-30,"Austin, TX",TX,US,3.833,111.38,30.27,-97.74
2024-12-01,"Austin, TX",TX,US,3.822,111.38,30.27,-97.74
2024-12-02,"Austin, TX",TX,US,2.334,68.1,30.27,-97.74
2024-12-03,"Austin, TX",TX,US,2.397,69.94,30.27,-97.74
2024-12-04,"Austin, TX",TX,US,2.353,68.54,30.27,-97.74
2024-12-05,"Austin, TX",TX,US,2.337,68.3,30.27,-97.74
2024-12-06,"Austin, TX",TX,US,2.297,67.2,30.27,-97.74
2024-12-07,"Austin, TX",TX,US,3.815,111.38,30.27,-97.74
2024-12-08,"Austin, TX",TX,US,3.82,111.38,30.27,-97.74
2024-12-09,"Austin, TX",TX,US,2.343,68.37,30.27,-97.74
2024-12-10,"Austin, TX",TX,US,2.361,68.59,30.27,-97.74
2024-12-11,"Austin, TX",TX,US,2.407,70.29,30.27,-97.74
2024-12-12,"Austin, TX",TX,US,2.406,70.02,30.27,-97.74
2024-12-13,"Austin, TX",TX,US,2.44,71.29,30.27,-97.74
2024-12-14,"Austin, TX",TX,US,3.83,111.38,30.27,-97.74
2024-12-15,"Austin, TX",TX,US,3.818,111.38,30.27,-97.74
2024-12-16,"Austin, TX",TX,US,2.427,70.71,30.27,-97.74
2024-12-17,"Austin, TX",TX,US,2.409,70.08,30.27,-97.74
2024-12-18,"Austin, TX",TX,US,2.425,70.58,30.27,-97.74
2024-12-19,"Austin, TX",TX,US,2.404,69.91,30.27,-97.74
2024-12-20,"Austin, TX",TX,US,2.389,69.46,30.27,-97.74
2024-12-21,"Austin, TX",TX,US,3.825,111.38,30.27,-97.74
