date,city,state,price,crude_oil,lat,lon
2025-06-25,"Las Vegas, NV",NV,4.371,81.8,36.17,-115.14
2025-06-26,"Las Vegas, NV",NV,4.381,82.9,36.17,-115.14
2025-06-27,"Las Vegas, NV",NV,4.373,82.63,36.17,-115.14
2025-06-28,"Las Vegas, NV",NV,4.378,82.92,36.17,-115.14
2025-06-29,"Las Vegas, NV",NV,4.367,82.46,36.17,-115.14
2025-06-30,"Las Vegas, NV",NV,4.344,82.48,36.17,-115.14
2025-07-01,"Las Vegas, NV",NV,4.354,82.04,36.17,-115.14
2025-07-02,"Las Vegas, NV",NV,4.363,83.26,36.17,-115.14
2025-07-03,"Las Vegas, NV",NV,4.391,83.54,36.17,-115.14
2025-07-04,"Las Vegas, NV",NV,4.363,83.38,36.17,-115.14
2025-07-05,"Las Vegas, NV",NV,4.394,84.28,36.17,-115.14
2025-07-06,"Las Vegas, NV",NV,4.363,82.65,36.17,-115.14
2025-07-07,"Las Vegas, NV",NV,4.325,81.14,36.17,-115.14
2025-07-08,"Las Vegas, NV",NV,4.341,81.74,36.17,-115.14
2025-07-09,"Las Vegas, NV",NV,4.324,81.79,36.17,-115.14
2025-07-10,"Las Vegas, NV",NV,4.324,81.97,36.17,-115.14
2025-07-11,"Las Vegas, NV",NV,4.318,80.97,36.17,-115.14
2025-07-12,"Las Vegas, NV",NV,4.316,80.95,36.17,-115.14
2025-07-13,"Las Vegas, NV",NV,4.33,82.45,36.17,-115.14
2025-07-14,"Las Vegas, NV",NV,4.361,83.06,36.17,-115.14
2025-07-15,"Las Vegas, NV",NV,4.344,83.18,36.17,-115.14
2025-07-16,"Las Vegas, NV",NV,4.325,82.84,36.17,-115.14
2025-07-17,"Las Vegas, NV",NV,4.321,82.54,36.17,-115.14
2025-07-18,"Las Vegas, NV",NV,4.277,80.93,36.17,-115.14
2025-07-19,"Las Vegas, NV",NV,4.304,81.11,36.17,-115.14
2025-07-20,"Las Vegas, NV",NV,4.3,81.73,36.17,-115.14
2025-07-21,"Las Vegas, NV",NV,4.293,80.54,36.17,-115.14
2025-07-22,"Las Vegas, NV",NV,4.287,80.02,36.17,-115.14
2025-07-23,"Las Vegas, NV",NV,4.244,79.14,36.17,-115.14
2025-07-24,"Las Vegas, NV",NV,4.223,78.4,36.17,-115.14
2025-07-25,"Las Vegas, NV",NV,4.24,78.42,36.17,-115.14
2025-07-26,"Las Vegas, NV",NV,4.189,76.83,36.17,-115.14
2025-07-27,"Las Vegas, NV",NV,4.204,77.27,36.17,-115.14
2025-07-28,"Las Vegas, NV",NV,4.215,77.81,36.17,-115.14
2025-07-29,"Las Vegas, NV",NV,4.209,77.6,36.17,-115.14
2025-07-30,"Las Vegas, NV",NV,4.17,75.71,36.17,-115.14
2025-07-31,"Las Vegas, NV",NV,4.164,74.93,36.17,-115.14
2025-08-01,"Las Vegas, NV",NV,4.16,75.83,36.17,-115.14
2025-08-02,"Las Vegas, NV",NV,4.117,73.71,36.17,-115.14
2025-08-03,"Las Vegas, NV",NV,4.115,73.42,36.17,-115.14
2025-08-04,"Las Vegas, NV",NV,4.09,72.5,36.17,-115.14
2025-08-05,"Las Vegas, NV",NV,4.111,73.07,36.17,-115.14
2025-08-06,"Las Vegas, NV",NV,4.092,72.52,36.17,-115.14
2025-08-07,"Las Vegas, NV",NV,4.087,72.79,36.17,-115.14
2025-08-08,"Las Vegas, NV",NV,4.094,73.17,36.17,-115.14
2025-08-09,"Las Vegas, NV",NV,4.108,74.5,36.17,-115.14
2025-08-10,"Las Vegas, NV",NV,4.106,74.31,36.17,-115.14
2025-08-11,"Las Vegas, NV",NV,4.101,74.54,36.17,-115.14
2025-08-12,"Las Vegas, NV",NV,4.074,73.38,36.17,-115.14
2025-08-13,"Las Vegas, NV",NV,4.102,74.23,36.17,-115.14
2025-08-14,"Las Vegas, NV",NV,4.08,73.61,36.17,-115.14
2025-08-15,"Las Vegas, NV",NV,4.056,73.13,36.17,-115.14
2025-08-16,"Las Vegas, NV",NV,4.065,73.06,36.17,-115.14
2025-08-17,"Las Vegas, NV",NV,4.038,71.83,36.17,-115.14
2025-08-18,"Las Vegas, NV",NV,4.044,71.95,36.17,-115.14
2025-08-19,"Las Vegas, NV",NV,4.05,72.62,36.17,-115.14
2025-08-20,"Las Vegas, NV",NV,4.061,72.77,36.17,-115.14
2025-08-21,"Las Vegas, NV",NV,4.035,71.52,36.17,-115.14
2025-08-22,"Las Vegas, NV",NV,4.008,71.36,36.17,-115.14
2025-08-23,"Las Vegas, NV",NV,4.017,71.85,36.17,-115.14
2025-08-24,"Las Vegas, NV",NV,3.999,70.38,36.17,-115.14
2025-08-25,"Las Vegas, NV",NV,3.98,69.5,36.17,-115.14
2025-08-26,"Las Vegas, NV",NV,3.962,70.09,36.17,-115.14
2025-08-27,"Las Vegas, NV",NV,3.984,70.22,36.17,-115.14
2025-08-28,"Las Vegas, NV",NV,3.985,70.45,36.17,-115.14
2025-08-29,"Las Vegas, NV",NV,4.007,71.77,36.17,-115.14
2025-08-30,"Las Vegas, NV",NV,3.998,72.05,36.17,-115.14
2025-08-31,"Las Vegas, NV",NV,4.006,72.46,36.17,-115.14
2025-09-01,"Las Vegas, NV",NV,4.054,74.41,36.17,-115.14
2025-09-02,"Las Vegas, NV",NV,4.021,74.17,36.17,-115.14
2025-09-03,"Las Vegas, NV",NV,4.043,73.49,36.17,-115.14
2025-09-04,"Las Vegas, NV",NV,4.024,73.72,36.17,-115.14
2025-09-05,"Las Vegas, NV",NV,4.037,73.96,36.17,-115.14
2025-09-06,"Las Vegas, NV",NV,4.016,73.48,36.17,-115.14
2025-09-07,"Las Vegas, NV",NV,4.006,72.61,36.17,-115.14
2025-09-08,"Las Vegas, NV",NV,4.013,74.25,36.17,-115.14
2025-09-09,"Las Vegas, NV",NV,4.027,74.4,36.17,-115.14
2025-09-10,"Las Vegas, NV",NV,4.002,73.76,36.17,-115.14
2025-09-11,"Las Vegas, NV",NV,4.013,74.34,36.17,-115.14
2025-09-12,"Las Vegas, NV",NV,4.012,74.16,36.17,-115.14
2025-09-13,"Las Vegas, NV",NV,3.985,73.87,36.17,-115.14
2025-09-14,"Las Vegas, NV",NV,3.999,74.19,36.17,-115.14
2025-09-15,"Las Vegas, NV",NV,3.977,73.12,36.17,-115.14
2025-09-16,"Las Vegas, NV",NV,3.989,73.27,36.17,-115.14
2025-09-17,"Las Vegas, NV",NV,4.004,74.6,36.17,-115.14
2025-09-18,"Las Vegas, NV",NV,4.009,74.84,36.17,-115.14
2025-09-19,"Las Vegas, NV",NV,3.986,74.45,36.17,-115.14
2025-09-20,"Las Vegas, NV",NV,3.977,73.95,36.17,-115.14
2025-09-21,"Las Vegas, NV",NV,3.971,73.53,36.17,-115.14
2025-09-22,"Las Vegas, NV",NV,3.959,73.22,36.17,-115.14
2025-09-23,"Las Vegas, NV",NV,3.949,72.82,36.17,-115.14
2025-09-24,"Las Vegas, NV",NV,3.963,73.39,36.17,-115.14
2025-09-25,"Las Vegas, NV",NV,3.942,71.97,36.17,-115.14
2025-09-26,"Las Vegas, NV",NV,3.942,72.49,36.17,-115.14
2025-09-27,"Las Vegas, NV",NV,3.913,72.08,36.17,-115.14
2025-09-28,"Las Vegas, NV",NV,3.934,72.24,36.17,-115.14
2025-09-29,"Las Vegas, NV",NV,3.9,71.27,36.17,-115.14
2025-09-30,"Las Vegas, NV",NV,3.936,72.13,36.17,-115.14
2025-10-01,"Las Vegas, NV",NV,3.925,72.94,36.17,-115.14
2025-10-02,"Las Vegas, NV",NV,3.941,73.53,36.17,-115.14
2025-10-03,"Las Vegas, NV",NV,3.916,72.26,36.17,-115.14
2025-10-04,"Las Vegas, NV",NV,3.946,72.74,36.17,-115.14
2025-10-05,"Las Vegas, NV",NV,3.927,72.91,36.17,-115.14
2025-10-06,"Las Vegas, NV",NV,3.899,71.57,36.17,-115.14
2025-10-07,"Las Vegas, NV",NV,3.898,71.41,36.17,-115.14
2025-10-08,"Las Vegas, NV",NV,3.903,71.55,36.17,-115.14
2025-10-09,"Las Vegas, NV",NV,3.892,71.82,36.17,-115.14
2025-10-10,"Las Vegas, NV",NV,3.908,71.81,36.17,-115.14
2025-10-11,"Las Vegas, NV",NV,3.893,71.88,36.17,-115.14
2025-10-12,"Las Vegas, NV",NV,3.908,72.84,36.17,-115.14
2025-10-13,"Las Vegas, NV",NV,3.935,73.62,36.17,-115.14
2025-10-14,"Las Vegas, NV",NV,3.882,71.32,36.17,-115.14
2025-10-15,"Las Vegas, NV",NV,3.866,70.93,36.17,-115.14
2025-10-16,"Las Vegas, NV",NV,3.892,70.66,36.17,-115.14
2025-10-17,"Las Vegas, NV",NV,3.856,69.19,36.17,-115.14
2025-10-18,"Las Vegas, NV",NV,3.852,69.11,36.17,-115.14
2025-10-19,"Las Vegas, NV",NV,3.847,69.89,36.17,-115.14
2025-10-20,"Las Vegas, NV",NV,3.824,68.92,36.17,-115.14
2025-10-21,"Las Vegas, NV",NV,3.834,69.02,36.17,-115.14
2025-10-22,"Las Vegas, NV",NV,3.82,68.17,36.17,-115.14
2025-10-23,"Las Vegas, NV",NV,3.806,67.51,36.17,-115.14
2025-10-24,"Las Vegas, NV",NV,3.797,68.46,36.17,-115.14
2025-10-25,"Las Vegas, NV",NV,3.804,67.89,36.17,-115.14
2025-10-26,"Las Vegas, NV",NV,3.799,68.07,36.17,-115.14
2025-10-27,"Las Vegas, NV",NV,3.759,66.51,36.17,-115.14
2025-10-28,"Las Vegas, NV",NV,3.802,67.74,36.17,-115.14
2025-10-29,"Las Vegas, NV",NV,3.803,68.03,36.17,-115.14
2025-10-30,"Las Vegas, NV",NV,3.806,67.72,36.17,-115.14
2025-10-31,"Las Vegas, NV",NV,3.804,67.99,36.17,-115.14
2025-11-01,"Las Vegas, NV",NV,3.765,66.77,36.17,-115.14
2025-11-02,"Las Vegas, NV",NV,3.793,67.48,36.17,-115.14
2025-11-03,"Las Vegas, NV",NV,3.798,67.07,36.17,-115.14
2025-11-04,"Las Vegas, NV",NV,3.78,66.75,36.17,-115.14
2025-11-05,"Las Vegas, NV",NV,3.765,66.21,36.17,-115.14
2025-11-06,"Las Vegas, NV",NV,3.751,65.6,36.17,-115.14
2025-11-07,"Las Vegas, NV",NV,3.755,65.95,36.17,-115.14
2025-11-08,"Las Vegas, NV",NV,3.767,65.97,36.17,-115.14
2025-11-09,"Las Vegas, NV",NV,3.769,66.29,36.17,-115.14
2025-11-10,"Las Vegas, NV",NV,3.759,66.11,36.17,-115.14
2025-11-11,"Las Vegas, NV",NV,3.759,66.32,36.17,-115.14
2025-11-12,"Las Vegas, NV",NV,3.756,65.83,36.17,-115.14
2025-11-13,"Las Vegas, NV",NV,3.789,67.33,36.17,-115.14
2025-11-14,"Las Vegas, NV",NV,3.769,65.97,36.17,-115.14
2025-11-15,"Las Vegas, NV",NV,3.767,66.74,36.17,-115.14
2025-11-16,"Las Vegas, NV",NV,3.776,67.59,36.17,-115.14
2025-11-17,"Las Vegas, NV",NV,3.782,66.78,36.17,-115.14
2025-11-18,"Las Vegas, NV",NV,3.803,68.27,36.17,-115.14
2025-11-19,"Las Vegas, NV",NV,3.802,68.84,36.17,-115.14
2025-11-20,"Las Vegas, NV",NV,3.816,69.39,36.17,-115.14
2025-11-21,"Las Vegas, NV",NV,3.821,69.23,36.17,-115.14
2025-11-22,"Las Vegas, NV",NV,3.807,68.89,36.17,-115.14
2025-11-23,"Las Vegas, NV",NV,3.783,68.55,36.17,-115.14
2025-11-24,"Las Vegas, NV",NV,3.801,68.67,36.17,-115.14
2025-11-25,"Las Vegas, NV",NV,3.835,69.54,36.17,-115.14
2025-11-26,"Las Vegas, NV",NV,3.826,69.49,36.17,-115.14
2025-11-27,"Las Vegas, NV",NV,3.82,68.63,36.17,-115.14
2025-11-28,"Las Vegas, NV",NV,3.821,69.07,36.17,-115.14
2025-11-29,"Las Vegas, NV",NV,3.827,69.58,36.17,-115.14
2025-11-30,"Las Vegas, NV",NV,3.842,69.89,36.17,-115.14
2025-12-01,"Las Vegas, NV",NV,3.838,70.27,36.17,-115.14
2025-12-02,"Las Vegas, NV",NV,3.839,69.89,36.17,-115.14
2025-12-03,"Las Vegas, NV",NV,3.81,69.01,36.17,-115.14
2025-12-04,"Las Vegas, NV",NV,3.803,68.18,36.17,-115.14
2025-12-05,"Las Vegas, NV",NV,3.794,66.77,36.17,-115.14
2025-12-06,"Las Vegas, NV",NV,3.786,66.77,36.17,-115.14
2025-12-07,"Las Vegas, NV",NV,3.769,66.53,36.17,-115.14
2025-12-08,"Las Vegas, NV",NV,3.773,66.02,36.17,-115.14
2025-12-09,"Las Vegas, NV",NV,3.731,63.62,36.17,-115.14
2025-12-10,"Las Vegas, NV",NV,3.707,62.51,36.17,-115.14
2025-12-11,"Las Vegas, NV",NV,3.723,63.17,36.17,-115.14
2025-12-12,"Las Vegas, NV",NV,3.704,62.5,36.17,-115.14
2025-12-13,"Las Vegas, NV",NV,3.714,62.59,36.17,-115.14
2025-12-14,"Las Vegas, NV",NV,3.691,61.37,36.17,-115.14
2025-12-15,"Las Vegas, NV",NV,3.71,62.27,36.17,-115.14
2025-12-16,"Las Vegas, NV",NV,3.724,61.99,36.17,-115.14
2025-12-17,"Las Vegas, NV",NV,3.719,62.03,36.17,-115.14
2025-12-18,"Las Vegas, NV",NV,3.742,63.6,36.17,-115.14
2025-12-19,"Las Vegas, NV",NV,3.774,64.56,36.17,-115.14
2025-12-20,"Las Vegas, NV",NV,3.775,64.15,36.17,-115.14
2025-12-21,"Las Vegas, NV",NV,3.732,63.54,36.17,-115.14
2025-12-22,"Las Vegas, NV",NV,3.747,63.12,36.17,-115.14
2025-12-23,"Las Vegas, NV",NV,3.749,63.33,36.17,-115.14
2025-12-24,"Las Vegas, NV",NV,3.746,63.08,36.17,-115.14
2025-12-25,"Las Vegas, NV",NV,3.747,62.61,36.17,-115.14
2025-12-26,"Las Vegas, NV",NV,3.748,63.54,36.17,-115.14
2025-12-27,"Las Vegas, NV",NV,3.767,63.28,36.17,-115.14
2025-12-28,"Las Vegas, NV",NV,3.773,64.84,36.17,-115.14
2025-12-29,"Las Vegas, NV",NV,3.775,64.74,36.17,-115.14
2025-12-30,"Las Vegas, NV",NV,3.817,65.91,36.17,-115.14
2025-12-31,"Las Vegas, NV",NV,3.817,66.01,36.17,-115.14
2026-01-01,"Las Vegas, NV",NV,3.894,66.57,36.17,-115.14
2026-01-02,"Las Vegas, NV",NV,3.879,65.86,36.17,-115.14
2026-01-03,"Las Vegas, NV",NV,3.871,65.06,36.17,-115.14
2026-01-04,"Las Vegas, NV",NV,3.872,65.24,36.17,-115.14
2026-01-05,"Las Vegas, NV",NV,3.908,65.82,36.17,-115.14
2026-01-06,"Las Vegas, NV",NV,3.896,65.69,36.17,-115.14
2026-01-07,"Las Vegas, NV",NV,3.844,64.56,36.17,-115.14
2026-01-08,"Las Vegas, NV",NV,3.848,63.38,36.17,-115.14
2026-01-09,"Las Vegas, NV",NV,3.843,62.15,36.17,-115.14
2026-01-10,"Las Vegas, NV",NV,3.807,60.67,36.17,-115.14
2026-01-11,"Las Vegas, NV",NV,3.803,60.6,36.17,-115.14
2026-01-12,"Las Vegas, NV",NV,3.819,61.29,36.17,-115.14
2026-01-13,"Las Vegas, NV",NV,3.815,61.12,36.17,-115.14
2026-01-14,"Las Vegas, NV",NV,3.793,59.28,36.17,-115.14
2026-01-15,"Las Vegas, NV",NV,3.799,58.98,36.17,-115.14
2026-01-16,"Las Vegas, NV",NV,3.798,58.71,36.17,-115.14
2026-01-17,"Las Vegas, NV",NV,3.809,60.13,36.17,-115.14
2026-01-18,"Las Vegas, NV",NV,3.802,58.89,36.17,-115.14
2026-01-19,"Las Vegas, NV",NV,3.79,58.46,36.17,-115.14
2026-01-20,"Las Vegas, NV",NV,3.823,59.59,36.17,-115.14
2026-01-21,"Las Vegas, NV",NV,3.816,59.78,36.17,-115.14
2026-01-22,"Las Vegas, NV",NV,3.847,60.06,36.17,-115.14
2026-01-23,"Las Vegas, NV",NV,3.82,60.01,36.17,-115.14
2026-01-24,"Las Vegas, NV",NV,3.828,60.12,36.17,-115.14
2026-01-25,"Las Vegas, NV",NV,3.847,60.56,36.17,-115.14
2026-01-26,"Las Vegas, NV",NV,3.83,59.82,36.17,-115.14
2026-01-27,"Las Vegas, NV",NV,3.849,60.34,36.17,-115.14
2026-01-28,"Las Vegas, NV",NV,3.84,59.18,36.17,-115.14
2026-01-29,"Las Vegas, NV",NV,3.856,59.29,36.17,-115.14
2026-01-30,"Las Vegas, NV",NV,3.853,59.3,36.17,-115.14
2026-01-31,"Las Vegas, NV",NV,3.819,58.71,36.17,-115.14
2026-02-01,"Las Vegas, NV",NV,3.831,58.56,36.17,-115.14
2026-02-02,"Las Vegas, NV",NV,3.824,57.97,36.17,-115.14
2026-02-03,"Las Vegas, NV",NV,3.799,57.04,36.17,-115.14
2026-02-04,"Las Vegas, NV",NV,3.805,56.65,36.17,-115.14
2026-02-05,"Las Vegas, NV",NV,3.811,55.7,36.17,-115.14
2026-02-06,"Las Vegas, NV",NV,3.786,55.82,36.17,-115.14
2026-02-07,"Las Vegas, NV",NV,3.765,54.84,36.17,-115.14
2026-02-08,"Las Vegas, NV",NV,3.805,55.26,36.17,-115.14
2026-02-09,"Las Vegas, NV",NV,3.782,54.26,36.17,-115.14
2026-02-10,"Las Vegas, NV",NV,3.77,53.72,36.17,-115.14
2026-02-11,"Las Vegas, NV",NV,3.772,53.14,36.17,-115.14
2026-02-12,"Las Vegas, NV",NV,3.776,54.03,36.17,-115.14
2026-02-13,"Las Vegas, NV",NV,3.781,54.16,36.17,-115.14
2026-02-14,"Las Vegas, NV",NV,3.795,53.9,36.17,-115.14
2026-02-15,"Las Vegas, NV",NV,3.793,54.17,36.17,-115.14
2026-02-16,"Las Vegas, NV",NV,3.766,52.48,36.17,-115.14
2026-02-17,"Las Vegas, NV",NV,3.765,52.35,36.17,-115.14
2026-02-18,"Las Vegas, NV",NV,3.805,53.75,36.17,-115.14
2026-02-19,"Las Vegas, NV",NV,3.802,53.75,36.17,-115.14
2026-02-20,"Las Vegas, NV",NV,3.804,53.7,36.17,-115.14
2026-02-21,"Las Vegas, NV",NV,3.815,54.02,36.17,-115.14
2026-02-22,"Las Vegas, NV",NV,3.827,54.6,36.17,-115.14
2026-02-23,"Las Vegas, NV",NV,3.794,53.01,36.17,-115.14
2026-02-24,"Las Vegas, NV",NV,3.779,52.0,36.17,-115.14
2026-02-25,"Las Vegas, NV",NV,3.783,52.07,36.17,-115.14
2026-02-26,"Las Vegas, NV",NV,3.78,52.0,36.17,-115.14
2026-02-27,"Las Vegas, NV",NV,3.8,52.9,36.17,-115.14
2026-02-28,"Las Vegas, NV",NV,3.804,52.58,36.17,-115.14
2026-03-01,"Las Vegas, NV",NV,3.8,52.0,36.17,-115.14
2026-03-02,"Las Vegas, NV",NV,3.802,52.0,36.17,-115.14
2026-03-03,"Las Vegas, NV",NV,3.812,52.0,36.17,-115.14
2026-03-04,"Las Vegas, NV",NV,3.811,52.0,36.17,-115.14
2026-03-05,"Las Vegas, NV",NV,3.814,52.0,36.17,-115.14
2026-03-06,"Las Vegas, NV",NV,3.823,52.0,36.17,-115.14
2026-03-07,"Las Vegas, NV",NV,3.827,52.74,36.17,-115.14
2026-03-08,"Las Vegas, NV",NV,3.87,53.57,36.17,-115.14
2026-03-09,"Las Vegas, NV",NV,3.837,53.37,36.17,-115.14
2026-03-10,"Las Vegas, NV",NV,3.827,52.0,36.17,-115.14
2026-03-11,"Las Vegas, NV",NV,3.843,52.4,36.17,-115.14
2026-03-12,"Las Vegas, NV",NV,3.859,52.75,36.17,-115.14
2026-03-13,"Las Vegas, NV",NV,3.859,52.92,36.17,-115.14
2026-03-14,"Las Vegas, NV",NV,3.871,53.6,36.17,-115.14
2026-03-15,"Las Vegas, NV",NV,3.862,52.67,36.17,-115.14
2026-03-16,"Las Vegas, NV",NV,3.877,54.12,36.17,-115.14
2026-03-17,"Las Vegas, NV",NV,3.872,53.35,36.17,-115.14
2026-03-18,"Las Vegas, NV",NV,3.884,53.86,36.17,-115.14
2026-03-19,"Las Vegas, NV",NV,3.853,52.54,36.17,-115.14
2026-03-20,"Las Vegas, NV",NV,3.855,52.0,36.17,-115.14
2026-03-21,"Las Vegas, NV",NV,3.872,53.09,36.17,-115.14
2026-03-22,"Las Vegas, NV",NV,3.887,52.85,36.17,-115.14
2026-03-23,"Las Vegas, NV",NV,3.894,53.43,36.17,-115.14
2026-03-24,"Las Vegas, NV",NV,3.897,53.57,36.17,-115.14
2026-03-25,"Las Vegas, NV",NV,3.874,53.45,36.17,-115.14
2026-03-26,"Las Vegas, NV",NV,3.926,54.43,36.17,-115.14
2026-03-27,"Las Vegas, NV",NV,3.919,54.22,36.17,-115.14
2026-03-28,"Las Vegas, NV",NV,3.872,52.84,36.17,-115.14
2026-03-29,"Las Vegas, NV",NV,3.869,52.21,36.17,-115.14
2026-03-30,"Las Vegas, NV",NV,3.878,52.59,36.17,-115.14
2026-03-31,"Las Vegas, NV",NV,3.915,52.85,36.17,-115.14
2026-04-01,"Las Vegas, NV",NV,3.884,52.0,36.17,-115.14
2026-04-02,"Las Vegas, NV",NV,3.874,52.0,36.17,-115.14
2026-04-03,"Las Vegas, NV",NV,3.877,52.0,36.17,-115.14
2026-04-04,"Las Vegas, NV",NV,3.895,52.0,36.17,-115.14
2026-04-05,"Las Vegas, NV",NV,3.893,52.0,36.17,-115.14
2022-01-01,"Salt Lake City, UT",UT,3.585,78.5,40.76,-111.89
2022-01-02,"Salt Lake City, UT",UT,3.582,78.94,40.76,-111.89
2022-01-03,"Salt Lake City, UT",UT,3.59,78.38,40.76,-111.89
2022-01-04,"Salt Lake City, UT",UT,3.597,79.16,40.76,-111.89
2022-01-05,"Salt Lake City, UT",UT,3.612,80.08,40.76,-111.89
2022-01-06,"Salt Lake City, UT",UT,3.601,78.84,40.76,-111.89
2022-01-07,"Salt Lake City, UT",UT,3.595,78.08,40.76,-111.89
2022-01-08,"Salt Lake City, UT",UT,3.601,78.4,40.76,-111.89
2022-01-09,"Salt Lake City, UT",UT,3.592,78.38,40.76,-111.89
2022-01-10,"Salt Lake City, UT",UT,3.619,78.59,40.76,-111.89
2022-01-11,"Salt Lake City, UT",UT,3.592,78.18,40.76,-111.89
2022-01-12,"Salt Lake City, UT",UT,3.611,79.06,40.76,-111.89
2022-01-13,"Salt Lake City, UT",UT,3.633,79.87,40.76,-111.89
2022-01-14,"Salt Lake City, UT",UT,3.641,80.15,40.76,-111.89
2022-01-15,"Salt Lake City, UT",UT,3.662,81.23,40.76,-111.89
2022-01-16,"Salt Lake City, UT",UT,3.67,81.81,40.76,-111.89
2022-01-17,"Salt Lake City, UT",UT,3.673,81.39,40.76,-111.89
2022-01-18,"Salt Lake City, UT",UT,3.685,81.9,40.76,-111.89
2022-01-19,"Salt Lake City, UT",UT,3.666,81.42,40.76,-111.89
2022-01-20,"Salt Lake City, UT",UT,3.695,82.31,40.76,-111.89
2022-01-21,"Salt Lake City, UT",UT,3.725,82.51,40.76,-111.89
2022-01-22,"Salt Lake City, UT",UT,3.704,82.61,40.76,-111.89
2022-01-23,"Salt Lake City, UT",UT,3.714,82.34,40.76,-111.89
2022-01-24,"Salt Lake City, UT",UT,3.741,83.5,40.76,-111.89
2022-01-25,"Salt Lake City, UT",UT,3.727,83.62,40.76,-111.89
2022-01-26,"Salt Lake City, UT",UT,3.73,83.55,40.76,-111.89
2022-01-27,"Salt Lake City, UT",UT,3.733,83.53,40.76,-111.89
2022-01-28,"Salt Lake City, UT",UT,3.738,84.17,40.76,-111.89
2022-01-29,"Salt Lake City, UT",UT,3.765,84.69,40.76,-111.89
2022-01-30,"Salt Lake City, UT",UT,3.773,85.25,40.76,-111.89
2022-01-31,"Salt Lake City, UT",UT,3.773,85.83,40.76,-111.89
2022-02-01,"Salt Lake City, UT",UT,3.825,87.69,40.76,-111.89
2022-02-02,"Salt Lake City, UT",UT,3.84,87.64,40.76,-111.89
2022-02-03,"Salt Lake City, UT",UT,3.846,87.51,40.76,-111.89
2022-02-04,"Salt Lake City, UT",UT,3.831,87.15,40.76,-111.89
2022-02-05,"Salt Lake City, UT",UT,3.842,87.87,40.76,-111.89
2022-02-06,"Salt Lake City, UT",UT,3.862,88.98,40.76,-111.89
2022-02-07,"Salt Lake City, UT",UT,3.855,89.16,40.76,-111.89
2022-02-08,"Salt Lake City, UT",UT,3.872,88.79,40.76,-111.89
2022-02-09,"Salt Lake City, UT",UT,3.865,88.44,40.76,-111.89
2022-02-10,"Salt Lake City, UT",UT,3.889,89.19,40.76,-111.89
2022-02-11,"Salt Lake City, UT",UT,3.886,90.02,40.76,-111.89
2022-02-12,"Salt Lake City, UT",UT,3.918,90.69,40.76,-111.89
2022-02-13,"Salt Lake City, UT",UT,3.912,90.47,40.76,-111.89
2022-02-14,"Salt Lake City, UT",UT,3.942,90.91,40.76,-111.89
2022-02-15,"Salt Lake City, UT",UT,3.934,91.28,40.76,-111.89
2022-02-16,"Salt Lake City, UT",UT,3.942,91.72,40.76,-111.89
2022-02-17,"Salt Lake City, UT",UT,3.96,92.65,40.76,-111.89
2022-02-18,"Salt Lake City, UT",UT,3.969,93.1,40.76,-111.89
2022-02-19,"Salt Lake City, UT",UT,3.987,93.89,40.76,-111.89
2022-02-20,"Salt Lake City, UT",UT,4.006,94.22,40.76,-111.89
2022-02-21,"Salt Lake City, UT",UT,4.005,94.72,40.76,-111.89
2022-02-22,"Salt Lake City, UT",UT,4.039,95.48,40.76,-111.89
2022-02-23,"Salt Lake City, UT",UT,4.018,94.68,40.76,-111.89
2022-02-24,"Salt Lake City, UT",UT,4.013,94.73,40.76,-111.89
2022-02-25,"Salt Lake City, UT",UT,4.031,94.67,40.76,-111.89
2022-02-26,"Salt Lake City, UT",UT,4.023,94.48,40.76,-111.89
2022-02-27,"Salt Lake City, UT",UT,4.027,94.57,40.76,-111.89
2022-02-28,"Salt Lake City, UT",UT,4.068,95.99,40.76,-111.89
2022-03-01,"Salt Lake City, UT",UT,4.036,95.44,40.76,-111.89
2022-03-02,"Salt Lake City, UT",UT,4.047,96.26,40.76,-111.89
2022-03-03,"Salt Lake City, UT",UT,4.034,95.1,40.76,-111.89
2022-03-04,"Salt Lake City, UT",UT,4.06,94.95,40.76,-111.89
2022-03-05,"Salt Lake City, UT",UT,4.059,95.18,40.76,-111.89
2022-03-06,"Salt Lake City, UT",UT,4.072,95.73,40.76,-111.89
2022-03-07,"Salt Lake City, UT",UT,4.092,96.37,40.76,-111.89
2022-03-08,"Salt Lake City, UT",UT,4.108,97.08,40.76,-111.89
2022-03-09,"Salt Lake City, UT",UT,4.114,96.93,40.76,-111.89
2022-03-10,"Salt Lake City, UT",UT,4.091,96.7,40.76,-111.89
2022-03-11,"Salt Lake City, UT",UT,4.12,97.45,40.76,-111.89
2022-03-12,"Salt Lake City, UT",UT,4.116,97.43,40.76,-111.89
2022-03-13,"Salt Lake City, UT",UT,4.111,96.59,40.76,-111.89
2022-03-14,"Salt Lake City, UT",UT,4.095,95.86,40.76,-111.89
2022-03-15,"Salt Lake City, UT",UT,4.084,95.29,40.76,-111.89
2022-03-16,"Salt Lake City, UT",UT,4.097,95.79,40.76,-111.89
2022-03-17,"Salt Lake City, UT",UT,4.11,96.02,40.76,-111.89
2022-03-18,"Salt Lake City, UT",UT,4.116,96.67,40.76,-111.89
2022-03-19,"Salt Lake City, UT",UT,4.117,96.48,40.76,-111.89
2022-03-20,"Salt Lake City, UT",UT,4.137,96.73,40.76,-111.89
2022-03-21,"Salt Lake City, UT",UT,4.141,97.33,40.76,-111.89
